Statement,Label
"Joe Biden said of Jill Biden, “She was 12, I was 30.”",false
"Kamala Harris said about Hurricane Ian that “if you have a different skin color, you're going to get relief faster.”",false
"A Stockton, California, council member said “there’s a serial killer in Stockton.”",false
“There are giant human caucasian skeletons in Ohio that predate any known civilizations.”,false
“CDC says 60% of Americans have parasites.”,false
President Joe Biden admitted having an inappropriate relationship with a minor.,false
“The Russian army has surrendered in Donetsk!”,false
"“America now has a government that forbids border agents from using deadly force, but is training IRS agents to use SWAT-team tactics on law-abiding citizens.”",false
"""Ron Johnson has voted against funding for law enforcement and recently opposed a plan to recruit and train new officers """,false
Father danced for his daughter at her grave after she was killed during recent protests in Iran.,false
"“North Korea sent more than 100,000 troops to Russia for the Ukraine War!”",false
"Sen. Raphael Warnock ""voted with Biden to slash Medicare spending.”",false
"""The true meaning of Hurricane,"" or Her-ricane, is the spirit of ""the African woman who has been stolen.""",false
Vladimir Putin “is fleeing the war!”,false
“Pelosi’s panel ready to arrest Trump.”,false
Footage NASA shared from the DART spacecraft just before it crashed itself into an asteroid isn’t real.,false
“President Xi of China under house arrest” amid “coup by the PLA.”,false
Video shows “Italians take down an EU flag and replace it with an Italian flag” after the 2022 national election.,false
"As Hurricane Ian approached, President Joe Biden said, “a vital part of preparing for hurricane season is to get vaccinated now.”",false
A news anchor warned that if Hurricane Ian “moves 20 miles to the west … you and everyone you know are dead.”,false
"In the United Kingdom, “Charles cedes throne to William immediately.”",false
“Joe Biden blamed Elton John for AIDS.”,false
“Breaking: Judiciary Democrats just voted to support non-citizens voting in our elections.”,false
Soursop cures cancer.,false
“Jeffrey Epstein’s lawyer became a federal judge” and “was the person to sign off on the Mar-a-Lago search warrant.”,false
"Ballot harvesting “altered the outcome” of a city council election in Yuma County, Arizona.",false
“Barron Trump has been kicked out of school for fees.”,false
“Chinese military convoy enters Ukraine from Russia.”,false
Photo shows fighting in Ukraine.,false
"Video shows an ""invasion of crocodiles"" that has flooded the beaches of Brazil and caused residents to panic.",false
Martha’s Vineyard “deported 50 illegals after only 24 hours.”,false
Meghan Markle wasn’t allowed to attend Queen Elizabeth II’s funeral.,false
"Once every thousand years “your age + your year of birth, every person = 2022.”",false
"Martha’s Vineyard ""used the military to deport every last illegal migrant from their island.”",false
Nostradamus “accurately predicted Queen Elizabeth II’s passing.”,false
Nancy Pelosi “almost burst out into laughter” at the Tsitsernakaberd Armenian Genocide Memorial Complex in Yerevan.,false
Photo shows “Queen Elizabeth and Prince Charles” bowing to Ethiopian Emperor Haile Selassie I.,false
“Supreme Court just voted to ban condoms.”,false
All banks will soon have to turn over all coins to federal government ahead of pivot to using only electronic transactions.,false
A royal guard member collapsed because of the COVID-19 vaccine.,false
Photo shows Queen Elizabeth II checking the oil of a car.,false
“Trump lawyers all quit on him at the same time.”,false
"To qualify for Ohio SNAP benefits, “now a family of 3 can make up to $3,660 a month and it used to be $2,700, so it’s gone up almost $1,000 a month.”",false
A CNN report on 9/11 proved that a plane never hit the Pentagon.,false
“The FBI confirmed” that Ashley Biden said her father molested her.,false
"“The pope, Xi and Putin all meet to plan world events!”",false
"Under new Illinois law, these crimes are “nondetainable"": “Burglary, robbery, arson, kidnapping, DUI offenses, even DUI involving a fatality, most drug offenses, and even 2nd degree murder.”",false
“Everyone but Trump invited to royal funeral.”,false
Photos show Queen Elizabeth II was a “Luciferian.”,false
“Nancy Pelosi set to resign from Congress as Trump files impeachment lawsuits against her.”,false
"Donald Trump said, “I never told anybody but she knighted me in private.”",false
"Following protests in Grand Rapids, Michigan, in 2020, Democratic U.S. House candidate Hillary Scholten ""dismissed the destruction and praised the rioters.""",false
Joe Biden appointed a 'satanist' to the White House.,false
"Joe Biden called Pope Francis the “famous African American baseball player in America.""",false
"Says of 9/11, “Two planes can’t cause three buildings to collapse in free-fall time.”",false
Photo shows Queen Elizabeth II meeting Donald Trump wearing a brooch given to her by Barack Obama.,false
Photo shows Queen Elizabeth II being carried across a river by African porters.,false
A BBC radio station resumed playing dance music after announcing Queen Elizabeth II had died.,false
Video shows Queen Elizabeth II “feeding Africans like chickens.”,false
"The federal government is providing free solar panel installation and $8,500 incentive checks to eligible homeowners.",false
Astronaut Karen Nyberg filmed what “was supposedly a video from space” in front of a green screen.,false
Says President Joe Biden “recently said that 48.8% of Wisconsin voters are threats to democracy.”,false
Video shows Hillary Clinton dressed as a space cult leader in a satanic ritual.,false
Russia “has not lost anything” in its invasion of Ukraine.,false
Video shows there weren’t Marines present during a recent speech by Joe Biden.,false
“The Russian army is withdrawing from Ukraine!” in September 2022,false
"“Here in Nevada, the DMV registers everybody (to vote) and so that means illegals. They don’t check.”",false
Executive Order 14067 will allow the federal government to “turn on and turn off your money.”,false
Queen Elizabeth died because of the COVID-19 vaccine.,false
“The U.S. & Elon Musk reveal new hypersonic jet to help Ukraine.”,false
The National Institutes of Health “adds ivermectin to list of COVID approved treatments.”,false
“Walmart management is helping with rising prices with $500 grocery cards for $2.”,false
Bank of America “announced a new mortgage home loan program for first-time homebuyers. But only blacks and Hispanics will be eligible.”,false
"Says Mandela Barnes ""supports stripping health care away from millions.""",false
"""Water-fueled car can travel from LA to NY on 22 gallons.""",false
"The public health order Title 42 is ""the last tool Border Patrol has to stop the overwhelming flood of illegal immigrants pouring into our country.”",false
"""Documents prove White House behind entire FBI targeting of Trump. Biden lied.""",false
"The IRS is hiring 87,000 new agents to police people who will owe more federal tax after having their student loans forgiven.",false
"Fox News sought the legal ""right to tell lies.""",false
El Presidente de Rusia Vladimir Putin “anuncia que se arrepiente de invadir Ucrania”.,false
The U.K. is no longer recommending the Pfizer-BioNTech COVID-19 mRNA vaccine for pregnant women.,false
An obscure filing with the Federal Election Commission shows Biden has formally announced his bid for another term.,false
“Starbucks just announced that they’re going cashless.”,false
Student debt relief is taxable by the Internal Revenue Service.,false
"Instagram’s ""precise location"" feature can be used by criminals to target victims.",false
Moderna’s lawsuits against Pfizer-BioNTech shows COVID-19 vaccines were in the works before the pandemic started.,false
“Nearly half of pregnant women in Pfizer trial miscarried.”,false
"Screenshots show that conservative political commentator Ben Shapiro received more than $20,000 in Paycheck Protection Program loan forgiveness.",false
"""If your body's pH is alkaline, you cannot get cancer. And if you have cancer, it goes away.""",false
Video shows Tucker Carlson speechless in interview with a guest.,false
"The COVID-19 pandemic was planned, and a 2019 simulation called Event 201 was a rehearsal for it.",false
"Charlie Crist ""supported Biden's agenda to defund the police.""",false
“U.S. is testing new most deadly nuclear bomb from B-1B Lancer.”,false
"The deaths of U.S. Rep. Jackie Walorski, R-Ind., and actor Anne Heche are suspicious and linked because they “partnered fighting against pedophilia.”",false
Image shows Trump is representing himself in a lawsuit against the United States government related to the FBI search of his Florida home.,false
“US Army in Ukraine.”,false
“Marjorie Taylor Greene was raided by Joe Biden’s DOJ last night.”,false
"In England, “COVID-19 vaccinated children are 4,423% more likely to die of any cause and 13,633% more likely to die of COVID-19 than unvaccinated children.”",false
"Image shows ""Florida's anti-woke banned book list.""",false
A New England Journal of Medicine study found that vaccinated people are “5X more contagious than the unvaccinated 10 days after SARS-CoV-2 infection.”,false
"""Biden is adding more IRS agents to investigate your taxes than we have detectives investigating every crime in the country.”",false
"“Violent crime (is) at an all-time high.""",false
“Congress just voted to exempt themselves from IRS auditing of their personal finances.”,false
Video claims Google Street View shows Antarctica with green vegetation and brick buildings.,false
“Free health allowance is available at no cost.”,false
"“People born before 1957 are getting $1,728 added to their Social Security checks.”",false
“96% of U.S. climate data is corrupted.”,false
The Inflation Reduction Act expanded free health insurance to Americans under 65.,false
COVID-19 vaccines are responsible for the health problems featured in recent news reports.,false
“Tulsi Gabbard Venmos Nancy Pelosi $600.01 forcing the IRS to audit Pelosi’s finances.”,false
"Video shows Steve Bannon crying, “Trump is going to jail.”",false
Photos show “an IRS agent training class.”,false
"“El congreso acaba de aprobar un reciente proyecto de ley para todos los que tengan más de $10,000 de deuda”.",false
Amazon is “running a promotion and giving away random packages for just $1!”,false
Video shows Mitch McConnell saying Nancy Pelosi “should be jailed!”,false
“Ted Cruz erupts as FBI director tries to defend Biden over Mar-a-Lago raid” in video.,false
Video shows former President Barack Obama sharing how to mislead the public.,false
Leaked messages “between former President Barack Obama and Judge Reinhart foreshadowed the unlawful raid on former Trump’s Mar-a-Lago estate.”,false
"“The Congressional Budget Office says 90% of the revenue generated from the new IRS agents will come from people making less than $200,000 … and the revenue generated will be $300-plus billion.”",false
There’s polio in New York City’s tap water.,false
Rep. Adam Kinzinger “admits Trump won” the 2020 presidential election.,false
Anne Heche was murdered by the illuminati because she was working on a movie about Jeffrey Epstein.,false
"Reuters reported that “White House employee Andrew Bates did use Nazi symbolism in a recent tweet.""",false
"The COVID-19 vaccine caused Ashton Kutcher to lose “vision, hearing and ability to walk.”",false
Empty store shelves at a Walmart in South Carolina were because of a meat shortage.,false
“They put” monkeypox in the water in Atlanta.,false
"Donald Trump Jr. tweeted, “While my father loves almost all his supporters, please do not come to Mar-a-Lago to support President Trump. We have many important people coming through the club and need to keep it clean.”",false
Video shows Ron DeSantis arguing with Sean Hannity,false
"""Bill Gates and AOC say that a cow emits more pollution than a car.""",false
"""Brian Kemp wants to investigate and punish women for having miscarriages.""",false
"""Boston Children’s Hospital is now offering 'gender-affirming hysterectomies' for young girls.""",false
The government is arming up the IRS because “Joe Biden is raising taxes and disarming Americans.”,false
A photo shows Ghislaine Maxwell and Bruce Reinhart.,false
"“Pennsylvania sent out 1,823,148 mail-in ballots. They got back 2,589,242.”",false
Electric cars in California are not sustainable as only 10% of their batteries are recyclable and the state can’t recycle them.,false
"""Urgente! China confirma la invasión de Los Ángeles y Baja California! Prepararon 1000 destructores!""",false
"Former President Donald Trump asked “for troops around the Capitol to make sure everyone is safe,” on Jan. 6, 2021, but was “turned down by the Democrats.”",false
Video shows Clark County poll worker acting illegally by asking people to place their ballots into a bag outside of a drop box.,false
Photo shows electric cars that were bought for civil servants in France and then abandoned because “it was too expensive to replace the batteries.”,false
“Ted Cruz leaks new document obtained from Hunter’s laptop implicating Nancy Pelosi.”,false
"""Urgente! China prepara un ataque nuclear desde el espacio! Nueva York en alerta roja!""",false
"Photo shows a “massive” crowd at a Trump rally in Wisconsin on Aug. 5, 2022.",false
Overturning Roe v. Wade was an “unconstitutional action by” the Supreme Court.,false
There is documentation of bull sharks in the Great Lakes.,false
The Senate Democrats’ reconciliation bill “will strip $300 billion from Medicare.”,false
“Biden wants to give illegals ID cards so they can start collecting American benefits.”,false
Suggests root canals are linked to breast cancer.,false
"""Congratulations to the IRS on winning the $846.3 million Mega Millions Jackpot.”",false
The CDC has classified monkeypox as an airborne form of herpes that can lead to paralysis.,false
"""AirPods are essentially microwaving your brain.”",false
"“In no way, shape, or form is access to contraception limited or at risk of being limited.”",false
Una ballena se traga a dos mujeres en California.,false
"Nancy Pelosi and Democrats ""want to turn 150 million Americans into felons overnight"" with HR 1808.",false
"Synthetic cyanide-based B12 is a ""toxic ingredient in your kids vitamins.""",false
“China threatens to shoot Nancy Pelosi’s plane down if she visits Taiwan.”,false
Pens provided by Maricopa County are part of a plot to rig the Arizona primary.,false
The Atlantic published a story titled “Quiet Courage of Biden’s Negative Growth Economy”,false
“Abigail Spanberger is raking in thousands from defund the police groups because she supports defunding the police.”,false
"You can't pour water on flames from an electric car battery because “water makes lithium burn.""",false
“Know what they always find in Alzheimer’s patients? Excessive aluminum in the brain. Know what makes your body hoard aluminum? Fluoride.”,false
"A cure for cancer, known as a Rife machine, was found in 1934.",false
Baby carrots are soaked in bleach and can cause cancer.,false
"In its July “red alert” for extreme heat, the U.K.'s Met Office warned that high temperatures could cause blood clotting.",false
"""A Jackson, Tennessee, employee passed out this morning from handling a dollar bill with fentanyl on it.""",false
"“‘Monkeypox’ is only circulating in countries where the Pfizer vaccine has been distributed and is being used to advance a Technocratic Great Reset.""",false
"“Three doctors from the same hospital ‘die suddenly’ in the same week,” after the hospital mandated a fourth COVID-19 vaccine for employees.",false
"Dr. Birx ""changes tune on"" COVID-19 vaccines and ""admits vaccines don't work.""",false
The entire banking system in Canada is closing down.,false
A “small area” in western Texas and southeastern New Mexico “has enough oil to fuel America for the next 200 years.”,false
"""Plankton in the Atlantic Ocean is 90% gone.""",false
Germany weather maps show media exaggerating effects of climate change.,false
‘The White House is now trying to protect Joe Biden by changing the definition of the word recession.',false
"Val Demings ""called abolishing the police 'thoughtful.'""",false
"""The emissions generated by watching 30 minutes of Netflix is the same as driving almost 4 miles.”",false
Sen. Joe Manchin and AARP “support government price-setting schemes” to divert money from Medicare to “unrelated government programs or pad big insurers’ profits.”,false
"""If every person on earth just recycled, stopped using plastic straws, and drove an electric car, 100 corporations would still produce 70% of total global emissions.""",false
“Jill Biden makes stunning admission after” President Joe Biden tested positive for COVID-19.,false
The New York Times reported on a conservative activist’s “superdiarrhea.”,false
"Democrats, including President Joe Biden, “stopped domestic drilling” for oil, driving gasoline prices higher.",false
Tennessee court rules “taxpayer-funded establishments can place signs that say ‘No Jews allowed.’”,false
“The gunman at Greenwood Park Mall was a CIA asset.”,false
A Texas farmer was “arrested for using illegal immigrants for free labor by pretending to be Joe Biden.”,false
Video shows Joe Biden sleeping at the Arab Conference in Saudi Arabia.,false
An image shows Rep. Marjorie Taylor Greene in front of a cross with a figurine of former President Donald Trump on it.,false
"Donald Trump gave a speech in Prescott Valley, Arizona, on July 18, 2022.",false
Ukraine President Volodymyr Zelenskyy makes $11 million a month and has a net worth of $596 million.,false
Rep. Alexandria Ocasio-Cortez was “faking being arrested” during an abortion-rights protest outside the Supreme Court.,false
Images of Plymouth Rock prove sea levels are not rising.,false
"“My opponent, Cindy Axne, has actively sought to defund the police.”",false
Benadryl can be used to reduce swelling from rattlesnake bites.,false
"""Antifa was already inside the Capitol with floor plans dressed as Trump supporters"" on Jan. 6, 2021, proving the attack “was 100% a setup.""",false
Photo shows a woman who is wanted for impersonating a nurse and kidnapping an infant from a local U.S. hospital.,false
"""El 11 de mayo de 1987, el London Times informó en su portada: ‘La OMS entregó 50 millones de vacunas contra la viruela del mono, estas provocaron el SIDA a los africanos’.""",false
"Jim Jordan told Alexandria Ocasio-Cortez, “You’re just dumb.”",false
Video shows Ukrainian air defenses in Sievierodonetsk shooting down “55 Ka 52 helicopters.”,false
“Antarctica is not a continent.”,false
"Video shows Donald Trump at an Alabama rally on July 13, 2022.",false
“Biden admits $5 gas is being done on purpose” and “this has been his plan all along.”,false
R. Kelly “missing after prison security verify he’s escaped beneath facility.”,false
KFC is giving away chicken bucket vouchers to customers who share a Facebook post before July 20.,false
"""If a 10-year-old became pregnant as a result of rape and it was threatening her life, then that’s not an abortion.""",false
An image shows an “all aboard the Trump train” truck crashed into a bridge.,false
"Video shows Biden giving the ""same exact speech"" months apart.",false
Actor Tom Holland is “confirmed to have died.”,false
Pilotos protestan contra vacuna COVID-19 en aeropuerto de Atlanta.,false
Kevin McCarthy said Nancy Pelosi “should be prosecuted and jailed.”,false
“Adults over 51 can receive $$$ in additional spending for groceries and expenses.”,false
U.S. Rep. Mayra Flores is “the first Mexican-born member of Congress.”,false
"The “average federal income tax” paid by the richest Americans is “8%. … If you’re a cop, a teacher, a firefighter, union worker, you probably pay two to three times that.”",false
"""ADHD does not exist.""",false
“High-ranking Ukrainian officials caught splurging on luxury real estate in Switzerland.”,false
Falleció el papa emérito Benedicto XVI.,false
"""Ron DeSantis still hasn't condemned the Jan. 6 insurrection.""",false
"Fluoride will eat a hole through concrete, so it’s not safe for your teeth.",false
"Sri Lanka’s president, Estonia’s prime minister and Ukrainian diplomats were arrested.",false
Colloidal silver is “harmless” unless you’re allergic to it.,false
"Shooter in Highland Park, Illinois, “bought the gun illegally.”",false
"Shinzo Abe was assassinated because he “didn’t mandate vaccines, sent 1.6 million doses back and gave citizens ivermectin.”",false
“The immune system does not exist.”,false
“Belarus declares war on Poland.”,false
A photo shows two men on the run who pretend to be homeless and then “attack and rob you.”,false
Elon Musk’s account “is suspended on Twitter after backing out of $44B deal.”,false
The Civics Secures Democracy Act “would allow the Biden administration to buy off states with $6 billion” if they adopt critical race theory.,false
“Moscow was engulfed in flames” after a giant explosion.,false
"An image shows that “following his resignation, Boris Johnson has escaped to the sea.”",false
"President Donald Trump was in a presidential limousine as he left his Jan. 6, 2021, rally at the White House Ellipse.",false
"Florida Gov. Ron DeSantis “signs bill requiring Florida students, professors to register political views with (the) state.”",false
"""Fox offers Chris Wallace's Sunday spot to Candace Owens.""",false
Images show Highland Park shooter had antifa connection,false
Ukrainian “attack destroys skyscraper in Moscow.”,false
Peter Meijer voted to “create the Adam Schiff-led January 6th Commission.”,false
"Claims the U.S. military is using ""polymer drone flies"" that look and act like a large fly.",false
"Video shows the aftermath of a mass shooting in Harrisburg, Pennsylvania.",false
Video shows Russian artillery tanks “completely destroyed by Bayraktar TB2 drones” on July 2.,false
"Says an image shows the Highland Park shooting suspect ""in jail or rehab or a psychiatric center"" before the shooting.",false
The cost of a Fourth of July cookout in 2022 increased by 67.2% because of inflation.,false
“Plan B can cause an abortion. It’s right there on the box.”,false
The Founding Fathers of the United States intended that “the church is supposed to direct the government.”,false
"An image shows a “UFO photographed on June 21, 2014 by the pilot from the cockpit of an F-16 military plane flying near Lackland Air Force Base of the United States located in San Antonio, Texas.”",false
"J.K. Rowling tweeted, “If you American birds could keep your legs closed then maybe you wouldn’t need abortions in the first place?”",false
This is the 911 call placed by the migrants trapped in the truck found in San Antonio.,false
"Esta grabación muestra una llamada al 911 de los migrantes atrapados en un camión en San Antonio, Texas.",false
“Trump is addressing to the nation today.”,false
"No one “with a concealed carry permit ever committed a mass shooting.""",false
Photo shows a trashed venue in Glastonbury after climate activist Greta Thunberg spoke there.,false
“Iceland declares all religions are mental disorders.”,false
“We’ve got a parole board right now that has released 20 cop killers in the last two years under Hochul.”,false
“American oil is … more affordable” than foreign oil.,false
"According to International Olympic Committee data, “an average of 29 athletes under the age of 35 suffered sudden death per year from 1966 to 2004. From March 2021 to March 2022, 769 athletes have died or suffered cardiac arrest.""",false
"“Joe Biden’s margin of the less than 21,000 votes in Wisconsin was the tightest of any state in 2020.”",false
“Gas in Canada is $9.00 a gallon.”,false
"An image shows gas prices on Jan. 6, 2021.",false
A compilation of images shows what Joe Biden has “done to our country.”,false
Prince Harry and Meghan “have finally signed the divorce papers.”,false
Thousands of cattle that recently died in Kansas weren’t killed by the heat.,false
"Waiting periods for gun purchases may not make a difference, because ""If somebody's decided that they're gonna take their life, they're gonna take their life.""",false
"""The impact of President Biden being beholden to the Green New Deal radicals in his party has electricity costs through the roof in Texas.""",false
Photo shows Kim Jong Un’s weight loss,false
"“U.S. House of Reps. votes 226-194 to criminalize disassembling, cleaning, and re-assembling your gun without a firearm manufacturer’s license, including 8 Republicans!”",false
Photo shows U.S. Rep. Lauren Boebert with two scantily dressed men.,false
"A Big Boy restaurant sign said Donald Trump ""was right"" when he ""predicted if Biden was elected, you'd see $5, $6 and $7 gas.""",false
95-item list of food-destroying incidents demonstrates that “you are duped if you think they aren’t planning a food shortage.”,false
"The Pentagon ""finally comes clean"" and ""admits...that there are 46 U.S. military-funded biolabs in Ukraine""",false
Justin Bieber’s Ramsay Hunt syndrome and Hailey Bieber’s blood clot were caused by COVID-19 vaccines.,false
"""President Biden confirm(ed) everyone will receive their $1k gas checks this week!!""",false
When Joe Biden “walked into this administration … 20 million people were on unemployment insurance benefits.”,false
"Image shows Paul Pelosi, bruised, in a booking mugshot.",false
“Not a single person in the crowd on January 6 was found to be carrying a firearm. Not one.”,false
There are more females on Facebook than alive in the world.,false
"“Donald Trump authorized up to 20,000 National Guard troops to protect the Capitol"" before Jan. 6, 2021, but was ""rejected"" by Nancy Pelosi and Chuck Schumer.",false
“Bennie Thompson actively cheer-led riots in the ’90s.”,false
“A quarter of the entire acreage in the country that is under hemp production is here in North Carolina.”,false
The official pride flag was altered to include Ukrainian colors.,false
A “public health warning” was recently issued for fluoride toothpaste.,false
"""Gavin Newsom reportedly intervened at the request of Nancy Pelosi and directly ordered the California Highway Patrol to drop all charges"" against Paul Pelosi for his DUI arrest.",false
Joe Biden approved a “new card” that “gives free health insurance to Americans” who are 25 and older.,false
"The Jan. 6, 2021, attack on the U.S. Capitol “was a dust-up.”",false
"White supremacists are going to be “shooting up all Walmarts and will kill Blacks and Mexicans” in San Bernardino, California.",false
“USDA is predicting egg prices will be $12 a dozen by fall 2022.”,false
Ukraine adopted “laws banning the Russian language.”,false
Gun manufacturers are “the only industry in the country” that have immunity from lawsuits.,false
BBC News edited out boos in footage of Boris Johnson arriving at the Queen’s Platinum Jubilee thanksgiving service.,false
"""In Zimbabwe, people have started selling their toes for thousands of dollars due to (the) high cost of living.”",false
“The N.C. GOP came out in support of Sen. [Rick] Scott's extremist policy to ‘Rescue America.’”,false
"The sale of more than 600,000 Wisconsin deer licenses shows that Wisconsin’s hunters are the “eighth largest army in the world.”",false
Biden gave Americans “the cheapest gas prices on Earth.”,false
Video shows Ukrainian soldiers shooting down Russian helicopters.,false
The U.S. Justice Department “conservatively estimated that guns are used 1.5 million times per year to save lives.”,false
Illinois high school to implement race-based grading system in 2022-2023 school year,false
"""Our Supreme Court has never taken away a constitutional right.""",false
"""Dead people always vote Democrat.""",false
The World Economic Forum has its own police force.,false
Aaron Salter Jr. was killed by a mass shooter because he was working on creating a water-powered car engine.,false
A Costco gas pump screen said “Don’t blame us. Blame Joe Biden.”,false
"The man who killed the Uvalde, Texas, school shooter “wasn't even an on-duty police officer.”",false
TV interviews with two different men who are each identified as Uvalde victim's father show the Robb Elementary School mass shooting was staged.,false
Bill Gates planned a smallpox-type outbreak.,false
“These mass shootings happen so much that Ted Cruz really got a template ready to tweet whenever they occur.”,false
“There hasn't been a single of these mass shootings that have been purchased at a gun show or on the internet.”,false
There’s a “‘positive correlation’ between higher mask usage and COVID-19 deaths.”,false
Video shows “Russian desert base and infrastructure hit by Bayraktar TB2 drone.”,false
"ICE está en Uvalde, Texas, “entonces los padres indocumentados tienen que temer la deportación antes de verificar si sus hijos están vivos"".",false
"They passed the flu off as COVID-19, and “they’re going to do the same thing with monkeypox and shingles.”",false
“We know from past experiences that the most effective tool for keeping kids safe is armed law enforcement on the campus.”,false
"ABC News altered the Uvalde, Texas, school shooter’s photo to appear more Caucasian.",false
"ICE is in Uvalde, Texas, “so undocumented parents have to consider arrest deportation before they go check to see if their kids are alive.”",false
"This image shows the victims of the school shooting in Uvalde, Texas.",false
Suggests a January traffic accident involving lab monkeys was responsible for spreading monkeypox to humans.,false
"“50% of the guns sold in Texas, because of the loopholes, do not pass through a background check.”",false
"El atacante en Uvalde, Texas estaba en Estados Unidos ilegalmente.",false
“They just exposed Mark Zuckerberg as a CIA agent.”,false
"Photos of a person in a skirt show the Uvalde, Texas, school shooter.",false
Esta imagen muestra a las víctimas del tiroteo en la escuela en Uvalde Texas.,false
"The Uvalde, Texas, school shooter was a “transsexual leftist illegal alien named Salvatore Ramos.”",false
“American journalist” Jack Posobiec was “arrested at World Economic Forum.”,false
"The Uvalde, Texas, mass shooter was an “illegal alien.”",false
“Swedish health authorities considering introducing restrictions because of monkeypox outbreak.”,false
The current monkeypox outbreak was planned by government and industry leaders.,false
Monkeypox “was created in a lab and given via injection.”,false
Monkeypox is biological warfare “against us by our governments.”,false
"The World Health Assembly was canceled ""after the Geneva airport was coincidentally blown up.""",false
"Stacey Abrams ""supported the MLB boycott.""",false
"A Mars Rover photo captured by NASA shows a doorway, suggesting extraterrestrial life.",false
Video shows a “Russian pilot” escaping from jets and a Russian aircraft getting hit by a missile.,false
Georgia Gov. Brian Kemp “allowed 7.5 million ballots to be sent to every registered voter.”,false
A 2021 article about monkeypox that used a photo of a shingles rash proves the monkeypox virus is a hoax.,false
Photos of monkeypox lesions prove the current virus outbreak is a hoax.,false
Merrick Garland “sicced the police on parents when they were at the school boards simply trying to be heard for the safety of their children.”,false
"Supreme Court Justice Clarence Thomas and his wife Ginni posted a photo of themselves enjoying a $5,135 bottle of wine “as American women despair about abortion rights being taken away from them.”",false
Video shows helicopters in Ukraine “being picked off in ambush - Short range air-to-air missile”,false
Video shows “Russian tank column totally destroyed by attack helicopter.”,false
Says Gov. Tony Evers is “a big proponent of this defund the police movement.”,false
Says Fox News and Candace Owens tweeted that “New studies show that 68% of those who used ivermectin to treat or prevent covid are suffering long-term bowel and urinary incontinence.”,false
"“(Pfizer) says do not breastfeed. Baby formula shortages everywhere. Gates promotes brand new artificial breast milk technology. All within less than a 2 week period. …Nothing to see here.""",false
“Don't let this formula shortage scare you!!! Make your baby some hemp milk w/sea moss. It’s easy I promise!”,false
"Georgia Secretary of State Brad Raffensperger used ""$50 million of Zuckerberg money"" in 2020 to ""tip the scales.""",false
"""In Iran, if a 12-year-old girl is raped and impregnated by her father, she must carry the baby to term, or be thrown in prison for life. Wait, sorry, no, That's Alabama.""",false
Agriculture “is still the No. 1 sector of the economy” in Georgia.,false
“The Biden administration is bringing amendments that would propose that all nations of the earth cede their sovereignty over national health care decisions to the WHO.”,false
“Soldiers destroyed Russian tank with NLAW in ambush.”,false
The U.S. government’s inaction over buffalo killing that harmed Native American populations in the 1800s shows it is now “is creating food shortages” so that Americans are more “dependent on the government.”,false
Goat’s milk is a good substitute for baby formula.,false
The problem with mail ballots in Lancaster County is a sign of “voter fraud.”,false
Photo from “data leak at Elon Musk AND NASA … are said to be from one of Elon Musk’s Space-X satellites.”,false
"CBS News reported that two more suspects were arrested in the Buffalo shooting, and that one more victim was identified.",false
A recent photo shows the “Russian Orthodox Church blessing a rocket called Satan.”,false
“The vast majority of individuals that we’re releasing out are not showing up for hearings.”,false
Your state will send you free infant formula if you call Enfamil and Similac customer service numbers.,false
Donations of baby formula to Ukraine helped cause the current U.S. shortage.,false
Images show Joe Biden surrounded by U.S. Marshals.,false
"“Disney stock is down more than 70% and attendance is down more than 55%! 10.1 million people canceled their Disney+ subscription.""",false
“Democrats want open borders so they can bring in and amnesty tens of millions of illegal aliens — that’s their electoral strategy.”,false
Suggests Megan Thee Stallion was not shot in the foot.,false
The NewProfilePic app is Russian spyware.,false
"State Sen. Kirk deViere voted against Medicaid expansion, the governor’s budget and teacher raises.",false
“When President Biden took office … there was no vaccine available.”,false
Homemade baby formula recipes offer a ‘viable option’ during U.S. shortage,false
“Agriculture is the No. 1 industry here in Pennsylvania.”,false
Says people can follow a 1960 recipe for homemade baby formula as a workaround during the current shortage.,false
The infant formula shortage was purposely created because Mark Zuckerberg and Bill Gates invested in artificial breast milk.,false
"“Is ANYONE asking how Ron DeSantis was worth $340,000 in 2020 and is now worth $52 million?""",false
"An adenovirus is a combination of viruses, gastrointestinal virus, pneumonia and COVID-19 mixed together to “kill our children.”",false
“CO2 is not a pollutant.”,false
Supreme Court Justices Amy Coney Barrett and Samuel Alito said that the U.S. needs a “domestic supply of infants” to meet the needs of parents seeking to adopt.,false
"Says photo shows ""one of Tesla's lithium supply mines where entire mountains are eliminated.""",false
"Video shows abortion rights activist urging women to ""run on down to the abortion clinic"" if they get pregnant.",false
"Says photo shows ""the sharpest image of the sun ever recorded.""",false
"Says video shows ""Ukrainian forces shoot down Russian plane carrying hundreds (of) troops on Kyiv airport.""",false
"Margaret Sanger, founder of Planned Parenthood, referred to Black women as weeds that needed to be plucked from their garden, and was a supporter of the Ku Klux Klan and a Democrat.",false
"“Senator Grassley hopped off the Finance Committee, where he could be helpful to Iowa and the nation, in favor of the Judiciary Committee""",false
"""GOP Sen. Marsha Blackburn has proposed that birth control should only be legal for MARRIED couples.”",false
"“Tennessee just banned Plan B and made it a crime punishable by a $50,000 fine to order it.”",false
"""In Texas, Republicans passed a law allowing rapists to sue their victims for getting an abortion.""",false
Amber Heard plagiarized lines from the movie “The Talented Mr. Ripley” in her opening statement during the Johnny Depp libel trial.,false
