Tokenized Statement,Label
"['Actor', 'Tom', 'Holland', 'is', 'confirmed', 'to', 'have', 'died', '.']",False
"['Pilotos', 'protestan', 'contra', 'vacuna', 'COVID19', 'en', 'aeropuerto', 'de', 'Atlanta', '.']",False
"['Kevin', 'McCarthy', 'said', 'Nancy', 'Pelosi', 'should', 'be', 'prosecuted', 'and', 'jailed', '.']",False
"['Adults', 'over', '51', 'can', 'receive', '$', '$', '$', 'in', 'additional', 'spending', 'for', 'groceries', 'and', 'expenses', '.']",False
"['U.S.', 'Rep.', 'Mayra', 'Flores', 'is', 'the', 'first', 'Mexicanborn', 'member', 'of', 'Congress', '.']",False
"['The', 'average', 'federal', 'income', 'tax', 'paid', 'by', 'the', 'richest', 'Americans', 'is', '8', '.', ' ', 'If', 'you', 're', 'a', 'cop', 'a', 'teacher', 'a', 'firefighter', 'union', 'worker', 'you', 'probably', 'pay', 'two', 'to', 'three', 'times', 'that', '.']",False
"['ADHD', 'does', 'not', 'exist', '.']",False
"['Highranking', 'Ukrainian', 'officials', 'caught', 'splurging', 'on', 'luxury', 'real', 'estate', 'in', 'Switzerland', '.']",False
"['Falleci', 'el', 'papa', 'emrito', 'Benedicto', 'XVI', '.']",False
"['Ron', 'DeSantis', 'still', 'has', 'nt', 'condemned', 'the', 'Jan.', '6', 'insurrection', '.']",False
"['Fluoride', 'will', 'eat', 'a', 'hole', 'through', 'concrete', 'so', 'its', 'not', 'safe', 'for', 'your', 'teeth', '.']",False
"['Sri', 'Lankas', 'president', 'Estonias', 'prime', 'minister', 'and', 'Ukrainian', 'diplomats', 'were', 'arrested', '.']",False
"['Colloidal', 'silver', 'is', 'harmless', 'unless', 'you', 're', 'allergic', 'to', 'it', '.']",False
"['Shooter', 'in', 'Highland', 'Park', 'Illinois', 'bought', 'the', 'gun', 'illegally', '.']",False
"['Shinzo', 'Abe', 'was', 'assassinated', 'because', 'he', 'did', 'nt', 'mandate', 'vaccines', 'sent', '1.6', 'million', 'doses', 'back', 'and', 'gave', 'citizens', 'ivermectin', '.']",False
"['The', 'immune', 'system', 'does', 'not', 'exist', '.']",False
"['Belarus', 'declares', 'war', 'on', 'Poland', '.']",False
"['A', 'photo', 'shows', 'two', 'men', 'on', 'the', 'run', 'who', 'pretend', 'to', 'be', 'homeless', 'and', 'then', 'attack', 'and', 'rob', 'you', '.']",False
"['Elon', 'Musks', 'account', 'is', 'suspended', 'on', 'Twitter', 'after', 'backing', 'out', 'of', '$', '44B', 'deal', '.']",False
"['The', 'Civics', 'Secures', 'Democracy', 'Act', 'would', 'allow', 'the', 'Biden', 'administration', 'to', 'buy', 'off', 'states', 'with', '$', '6', 'billion', 'if', 'they', 'adopt', 'critical', 'race', 'theory', '.']",False
"['Moscow', 'was', 'engulfed', 'in', 'flames', 'after', 'a', 'giant', 'explosion', '.']",False
"['An', 'image', 'shows', 'that', 'following', 'his', 'resignation', 'Boris', 'Johnson', 'has', 'escaped', 'to', 'the', 'sea', '.']",False
"['President', 'Donald', 'Trump', 'was', 'in', 'a', 'presidential', 'limousine', 'as', 'he', 'left', 'his', 'Jan.', '6', '2021', 'rally', 'at', 'the', 'White', 'House', 'Ellipse', '.']",False
"['Florida', 'Gov.', 'Ron', 'DeSantis', 'signs', 'bill', 'requiring', 'Florida', 'students', 'professors', 'to', 'register', 'political', 'views', 'with', 'the', 'state', '.']",False
"['Fox', 'offers', 'Chris', 'Wallaces', 'Sunday', 'spot', 'to', 'Candace', 'Owens', '.']",False
"['Images', 'show', 'Highland', 'Park', 'shooter', 'had', 'antifa', 'connection']",False
"['Ukrainian', 'attack', 'destroys', 'skyscraper', 'in', 'Moscow', '.']",False
"['Peter', 'Meijer', 'voted', 'to', 'create', 'the', 'Adam', 'Schiffled', 'January', '6th', 'Commission', '.']",False
"['Claims', 'the', 'U.S.', 'military', 'is', 'using', 'polymer', 'drone', 'flies', 'that', 'look', 'and', 'act', 'like', 'a', 'large', 'fly', '.']",False
"['Video', 'shows', 'the', 'aftermath', 'of', 'a', 'mass', 'shooting', 'in', 'Harrisburg', 'Pennsylvania', '.']",False
"['Video', 'shows', 'Russian', 'artillery', 'tanks', 'completely', 'destroyed', 'by', 'Bayraktar', 'TB2', 'drones', 'on', 'July', '2', '.']",False
"['Says', 'an', 'image', 'shows', 'the', 'Highland', 'Park', 'shooting', 'suspect', 'in', 'jail', 'or', 'rehab', 'or', 'a', 'psychiatric', 'center', 'before', 'the', 'shooting', '.']",False
"['The', 'cost', 'of', 'a', 'Fourth', 'of', 'July', 'cookout', 'in', '2022', 'increased', 'by', '67.2', 'because', 'of', 'inflation', '.']",False
"['Plan', 'B', 'can', 'cause', 'an', 'abortion', '.', 'Its', 'right', 'there', 'on', 'the', 'box', '.']",False
"['The', 'Founding', 'Fathers', 'of', 'the', 'United', 'States', 'intended', 'that', 'the', 'church', 'is', 'supposed', 'to', 'direct', 'the', 'government', '.']",False
"['An', 'image', 'shows', 'a', 'UFO', 'photographed', 'on', 'June', '21', '2014', 'by', 'the', 'pilot', 'from', 'the', 'cockpit', 'of', 'an', 'F16', 'military', 'plane', 'flying', 'near', 'Lackland', 'Air', 'Force', 'Base', 'of', 'the', 'United', 'States', 'located', 'in', 'San', 'Antonio', 'Texas', '.']",False
"['J.K.', 'Rowling', 'tweeted', 'If', 'you', 'American', 'birds', 'could', 'keep', 'your', 'legs', 'closed', 'then', 'maybe', 'you', 'would', 'nt', 'need', 'abortions', 'in', 'the', 'first', 'place']",False
"['This', 'is', 'the', '911', 'call', 'placed', 'by', 'the', 'migrants', 'trapped', 'in', 'the', 'truck', 'found', 'in', 'San', 'Antonio', '.']",False
"['Esta', 'grabacin', 'muestra', 'una', 'llamada', 'al', '911', 'de', 'los', 'migrantes', 'atrapados', 'en', 'un', 'camin', 'en', 'San', 'Antonio', 'Texas', '.']",False
"['Trump', 'is', 'addressing', 'to', 'the', 'nation', 'today', '.']",False
"['No', 'one', 'with', 'a', 'concealed', 'carry', 'permit', 'ever', 'committed', 'a', 'mass', 'shooting', '.']",False
"['Photo', 'shows', 'a', 'trashed', 'venue', 'in', 'Glastonbury', 'after', 'climate', 'activist', 'Greta', 'Thunberg', 'spoke', 'there', '.']",False
"['Iceland', 'declares', 'all', 'religions', 'are', 'mental', 'disorders', '.']",False
"['We', 've', 'got', 'a', 'parole', 'board', 'right', 'now', 'that', 'has', 'released', '20', 'cop', 'killers', 'in', 'the', 'last', 'two', 'years', 'under', 'Hochul', '.']",False
"['American', 'oil', 'is', ' ', 'more', 'affordable', 'than', 'foreign', 'oil', '.']",False
"['According', 'to', 'International', 'Olympic', 'Committee', 'data', 'an', 'average', 'of', '29', 'athletes', 'under', 'the', 'age', 'of', '35', 'suffered', 'sudden', 'death', 'per', 'year', 'from', '1966', 'to', '2004', '.', 'From', 'March', '2021', 'to', 'March', '2022', '769', 'athletes', 'have', 'died', 'or', 'suffered', 'cardiac', 'arrest', '.']",False
"['Joe', 'Bidens', 'margin', 'of', 'the', 'less', 'than', '21000', 'votes', 'in', 'Wisconsin', 'was', 'the', 'tightest', 'of', 'any', 'state', 'in', '2020', '.']",False
"['Gas', 'in', 'Canada', 'is', '$', '9.00', 'a', 'gallon', '.']",False
"['An', 'image', 'shows', 'gas', 'prices', 'on', 'Jan.', '6', '2021', '.']",False
"['A', 'compilation', 'of', 'images', 'shows', 'what', 'Joe', 'Biden', 'has', 'done', 'to', 'our', 'country', '.']",False
"['Prince', 'Harry', 'and', 'Meghan', 'have', 'finally', 'signed', 'the', 'divorce', 'papers', '.']",False
"['Thousands', 'of', 'cattle', 'that', 'recently', 'died', 'in', 'Kansas', 'were', 'nt', 'killed', 'by', 'the', 'heat', '.']",False
"['Waiting', 'periods', 'for', 'gun', 'purchases', 'may', 'not', 'make', 'a', 'difference', 'because', 'If', 'somebodys', 'decided', 'that', 'they', 're', 'gon', 'na', 'take', 'their', 'life', 'they', 're', 'gon', 'na', 'take', 'their', 'life', '.']",False
"['The', 'impact', 'of', 'President', 'Biden', 'being', 'beholden', 'to', 'the', 'Green', 'New', 'Deal', 'radicals', 'in', 'his', 'party', 'has', 'electricity', 'costs', 'through', 'the', 'roof', 'in', 'Texas', '.']",False
"['Photo', 'shows', 'Kim', 'Jong', 'Uns', 'weight', 'loss']",False
"['U.S.', 'House', 'of', 'Reps', '.', 'votes', '226194', 'to', 'criminalize', 'disassembling', 'cleaning', 'and', 'reassembling', 'your', 'gun', 'without', 'a', 'firearm', 'manufacturers', 'license', 'including', '8', 'Republicans']",False
"['Photo', 'shows', 'U.S.', 'Rep.', 'Lauren', 'Boebert', 'with', 'two', 'scantily', 'dressed', 'men', '.']",False
"['A', 'Big', 'Boy', 'restaurant', 'sign', 'said', 'Donald', 'Trump', 'was', 'right', 'when', 'he', 'predicted', 'if', 'Biden', 'was', 'elected', 'you', 'd', 'see', '$', '5', '$', '6', 'and', '$', '7', 'gas', '.']",False
"['95item', 'list', 'of', 'fooddestroying', 'incidents', 'demonstrates', 'that', 'you', 'are', 'duped', 'if', 'you', 'think', 'they', 'are', 'nt', 'planning', 'a', 'food', 'shortage', '.']",False
"['The', 'Pentagon', 'finally', 'comes', 'clean', 'and', 'admits', '...', 'that', 'there', 'are', '46', 'U.S.', 'militaryfunded', 'biolabs', 'in', 'Ukraine']",False
"['Justin', 'Biebers', 'Ramsay', 'Hunt', 'syndrome', 'and', 'Hailey', 'Biebers', 'blood', 'clot', 'were', 'caused', 'by', 'COVID19', 'vaccines', '.']",False
"['President', 'Biden', 'confirmed', 'everyone', 'will', 'receive', 'their', '$', '1k', 'gas', 'checks', 'this', 'week']",False
"['When', 'Joe', 'Biden', 'walked', 'into', 'this', 'administration', ' ', '20', 'million', 'people', 'were', 'on', 'unemployment', 'insurance', 'benefits', '.']",False
"['Image', 'shows', 'Paul', 'Pelosi', 'bruised', 'in', 'a', 'booking', 'mugshot', '.']",False
"['Not', 'a', 'single', 'person', 'in', 'the', 'crowd', 'on', 'January', '6', 'was', 'found', 'to', 'be', 'carrying', 'a', 'firearm', '.', 'Not', 'one', '.']",False
"['There', 'are', 'more', 'females', 'on', 'Facebook', 'than', 'alive', 'in', 'the', 'world', '.']",False
"['Donald', 'Trump', 'authorized', 'up', 'to', '20000', 'National', 'Guard', 'troops', 'to', 'protect', 'the', 'Capitol', 'before', 'Jan.', '6', '2021', 'but', 'was', 'rejected', 'by', 'Nancy', 'Pelosi', 'and', 'Chuck', 'Schumer', '.']",False
"['Bennie', 'Thompson', 'actively', 'cheerled', 'riots', 'in', 'the', '90s', '.']",False
"['A', 'quarter', 'of', 'the', 'entire', 'acreage', 'in', 'the', 'country', 'that', 'is', 'under', 'hemp', 'production', 'is', 'here', 'in', 'North', 'Carolina', '.']",False
"['The', 'official', 'pride', 'flag', 'was', 'altered', 'to', 'include', 'Ukrainian', 'colors', '.']",False
"['A', 'public', 'health', 'warning', 'was', 'recently', 'issued', 'for', 'fluoride', 'toothpaste', '.']",False
"['Gavin', 'Newsom', 'reportedly', 'intervened', 'at', 'the', 'request', 'of', 'Nancy', 'Pelosi', 'and', 'directly', 'ordered', 'the', 'California', 'Highway', 'Patrol', 'to', 'drop', 'all', 'charges', 'against', 'Paul', 'Pelosi', 'for', 'his', 'DUI', 'arrest', '.']",False
"['Joe', 'Biden', 'approved', 'a', 'new', 'card', 'that', 'gives', 'free', 'health', 'insurance', 'to', 'Americans', 'who', 'are', '25', 'and', 'older', '.']",False
"['The', 'Jan.', '6', '2021', 'attack', 'on', 'the', 'U.S.', 'Capitol', 'was', 'a', 'dustup', '.']",False
"['White', 'supremacists', 'are', 'going', 'to', 'be', 'shooting', 'up', 'all', 'Walmarts', 'and', 'will', 'kill', 'Blacks', 'and', 'Mexicans', 'in', 'San', 'Bernardino', 'California', '.']",False
"['USDA', 'is', 'predicting', 'egg', 'prices', 'will', 'be', '$', '12', 'a', 'dozen', 'by', 'fall', '2022', '.']",False
"['Ukraine', 'adopted', 'laws', 'banning', 'the', 'Russian', 'language', '.']",False
"['Gun', 'manufacturers', 'are', 'the', 'only', 'industry', 'in', 'the', 'country', 'that', 'have', 'immunity', 'from', 'lawsuits', '.']",False
"['BBC', 'News', 'edited', 'out', 'boos', 'in', 'footage', 'of', 'Boris', 'Johnson', 'arriving', 'at', 'the', 'Queens', 'Platinum', 'Jubilee', 'thanksgiving', 'service', '.']",False
"['In', 'Zimbabwe', 'people', 'have', 'started', 'selling', 'their', 'toes', 'for', 'thousands', 'of', 'dollars', 'due', 'to', 'the', 'high', 'cost', 'of', 'living', '.']",False
"['The', 'N.C.', 'GOP', 'came', 'out', 'in', 'support', 'of', 'Sen.', 'Rick', 'Scotts', 'extremist', 'policy', 'to', 'Rescue', 'America', '.']",False
"['The', 'sale', 'of', 'more', 'than', '600000', 'Wisconsin', 'deer', 'licenses', 'shows', 'that', 'Wisconsins', 'hunters', 'are', 'the', 'eighth', 'largest', 'army', 'in', 'the', 'world', '.']",False
"['Biden', 'gave', 'Americans', 'the', 'cheapest', 'gas', 'prices', 'on', 'Earth', '.']",False
"['Video', 'shows', 'Ukrainian', 'soldiers', 'shooting', 'down', 'Russian', 'helicopters', '.']",False
"['The', 'U.S.', 'Justice', 'Department', 'conservatively', 'estimated', 'that', 'guns', 'are', 'used', '1.5', 'million', 'times', 'per', 'year', 'to', 'save', 'lives', '.']",False
"['Illinois', 'high', 'school', 'to', 'implement', 'racebased', 'grading', 'system', 'in', '20222023', 'school', 'year']",False
"['Our', 'Supreme', 'Court', 'has', 'never', 'taken', 'away', 'a', 'constitutional', 'right', '.']",False
"['Dead', 'people', 'always', 'vote', 'Democrat', '.']",False
"['The', 'World', 'Economic', 'Forum', 'has', 'its', 'own', 'police', 'force', '.']",False
"['Aaron', 'Salter', 'Jr.', 'was', 'killed', 'by', 'a', 'mass', 'shooter', 'because', 'he', 'was', 'working', 'on', 'creating', 'a', 'waterpowered', 'car', 'engine', '.']",False
"['A', 'Costco', 'gas', 'pump', 'screen', 'said', 'Do', 'nt', 'blame', 'us', '.', 'Blame', 'Joe', 'Biden', '.']",False
"['The', 'man', 'who', 'killed', 'the', 'Uvalde', 'Texas', 'school', 'shooter', 'was', 'nt', 'even', 'an', 'onduty', 'police', 'officer', '.']",False
"['TV', 'interviews', 'with', 'two', 'different', 'men', 'who', 'are', 'each', 'identified', 'as', 'Uvalde', 'victims', 'father', 'show', 'the', 'Robb', 'Elementary', 'School', 'mass', 'shooting', 'was', 'staged', '.']",False
"['Bill', 'Gates', 'planned', 'a', 'smallpoxtype', 'outbreak', '.']",False
"['These', 'mass', 'shootings', 'happen', 'so', 'much', 'that', 'Ted', 'Cruz', 'really', 'got', 'a', 'template', 'ready', 'to', 'tweet', 'whenever', 'they', 'occur', '.']",False
"['There', 'has', 'nt', 'been', 'a', 'single', 'of', 'these', 'mass', 'shootings', 'that', 'have', 'been', 'purchased', 'at', 'a', 'gun', 'show', 'or', 'on', 'the', 'internet', '.']",False
"['There', 's', 'a', 'positive', 'correlation', 'between', 'higher', 'mask', 'usage', 'and', 'COVID19', 'deaths', '.']",False
"['Video', 'shows', 'Russian', 'desert', 'base', 'and', 'infrastructure', 'hit', 'by', 'Bayraktar', 'TB2', 'drone', '.']",False
"['ICE', 'est', 'en', 'Uvalde', 'Texas', 'entonces', 'los', 'padres', 'indocumentados', 'tienen', 'que', 'temer', 'la', 'deportacin', 'antes', 'de', 'verificar', 'si', 'sus', 'hijos', 'estn', 'vivos', '.']",False
"['They', 'passed', 'the', 'flu', 'off', 'as', 'COVID19', 'and', 'they', 're', 'going', 'to', 'do', 'the', 'same', 'thing', 'with', 'monkeypox', 'and', 'shingles', '.']",False
"['We', 'know', 'from', 'past', 'experiences', 'that', 'the', 'most', 'effective', 'tool', 'for', 'keeping', 'kids', 'safe', 'is', 'armed', 'law', 'enforcement', 'on', 'the', 'campus', '.']",False
"['ABC', 'News', 'altered', 'the', 'Uvalde', 'Texas', 'school', 'shooters', 'photo', 'to', 'appear', 'more', 'Caucasian', '.']",False
"['ICE', 'is', 'in', 'Uvalde', 'Texas', 'so', 'undocumented', 'parents', 'have', 'to', 'consider', 'arrest', 'deportation', 'before', 'they', 'go', 'check', 'to', 'see', 'if', 'their', 'kids', 'are', 'alive', '.']",False
"['This', 'image', 'shows', 'the', 'victims', 'of', 'the', 'school', 'shooting', 'in', 'Uvalde', 'Texas', '.']",False
"['Suggests', 'a', 'January', 'traffic', 'accident', 'involving', 'lab', 'monkeys', 'was', 'responsible', 'for', 'spreading', 'monkeypox', 'to', 'humans', '.']",False
"['50', 'of', 'the', 'guns', 'sold', 'in', 'Texas', 'because', 'of', 'the', 'loopholes', 'do', 'not', 'pass', 'through', 'a', 'background', 'check', '.']",False
"['El', 'atacante', 'en', 'Uvalde', 'Texas', 'estaba', 'en', 'Estados', 'Unidos', 'ilegalmente', '.']",False
"['They', 'just', 'exposed', 'Mark', 'Zuckerberg', 'as', 'a', 'CIA', 'agent', '.']",False
"['Photos', 'of', 'a', 'person', 'in', 'a', 'skirt', 'show', 'the', 'Uvalde', 'Texas', 'school', 'shooter', '.']",False
"['Esta', 'imagen', 'muestra', 'a', 'las', 'vctimas', 'del', 'tiroteo', 'en', 'la', 'escuela', 'en', 'Uvalde', 'Texas', '.']",False
"['The', 'Uvalde', 'Texas', 'school', 'shooter', 'was', 'a', 'transsexual', 'leftist', 'illegal', 'alien', 'named', 'Salvatore', 'Ramos', '.']",False
"['American', 'journalist', 'Jack', 'Posobiec', 'was', 'arrested', 'at', 'World', 'Economic', 'Forum', '.']",False
"['The', 'Uvalde', 'Texas', 'mass', 'shooter', 'was', 'an', 'illegal', 'alien', '.']",False
"['Swedish', 'health', 'authorities', 'considering', 'introducing', 'restrictions', 'because', 'of', 'monkeypox', 'outbreak', '.']",False
"['The', 'current', 'monkeypox', 'outbreak', 'was', 'planned', 'by', 'government', 'and', 'industry', 'leaders', '.']",False
"['Monkeypox', 'was', 'created', 'in', 'a', 'lab', 'and', 'given', 'via', 'injection', '.']",False
"['Monkeypox', 'is', 'biological', 'warfare', 'against', 'us', 'by', 'our', 'governments', '.']",False
"['The', 'World', 'Health', 'Assembly', 'was', 'canceled', 'after', 'the', 'Geneva', 'airport', 'was', 'coincidentally', 'blown', 'up', '.']",False
"['Stacey', 'Abrams', 'supported', 'the', 'MLB', 'boycott', '.']",False
"['A', 'Mars', 'Rover', 'photo', 'captured', 'by', 'NASA', 'shows', 'a', 'doorway', 'suggesting', 'extraterrestrial', 'life', '.']",False
"['Video', 'shows', 'a', 'Russian', 'pilot', 'escaping', 'from', 'jets', 'and', 'a', 'Russian', 'aircraft', 'getting', 'hit', 'by', 'a', 'missile', '.']",False
"['Georgia', 'Gov.', 'Brian', 'Kemp', 'allowed', '7.5', 'million', 'ballots', 'to', 'be', 'sent', 'to', 'every', 'registered', 'voter', '.']",False
"['A', '2021', 'article', 'about', 'monkeypox', 'that', 'used', 'a', 'photo', 'of', 'a', 'shingles', 'rash', 'proves', 'the', 'monkeypox', 'virus', 'is', 'a', 'hoax', '.']",False
"['Photos', 'of', 'monkeypox', 'lesions', 'prove', 'the', 'current', 'virus', 'outbreak', 'is', 'a', 'hoax', '.']",False
"['Merrick', 'Garland', 'sicced', 'the', 'police', 'on', 'parents', 'when', 'they', 'were', 'at', 'the', 'school', 'boards', 'simply', 'trying', 'to', 'be', 'heard', 'for', 'the', 'safety', 'of', 'their', 'children', '.']",False
"['Supreme', 'Court', 'Justice', 'Clarence', 'Thomas', 'and', 'his', 'wife', 'Ginni', 'posted', 'a', 'photo', 'of', 'themselves', 'enjoying', 'a', '$', '5135', 'bottle', 'of', 'wine', 'as', 'American', 'women', 'despair', 'about', 'abortion', 'rights', 'being', 'taken', 'away', 'from', 'them', '.']",False
"['Video', 'shows', 'helicopters', 'in', 'Ukraine', 'being', 'picked', 'off', 'in', 'ambush', ' ', 'Short', 'range', 'airtoair', 'missile']",False
"['Video', 'shows', 'Russian', 'tank', 'column', 'totally', 'destroyed', 'by', 'attack', 'helicopter', '.']",False
"['Says', 'Gov.', 'Tony', 'Evers', 'is', 'a', 'big', 'proponent', 'of', 'this', 'defund', 'the', 'police', 'movement', '.']",False
"['Says', 'Fox', 'News', 'and', 'Candace', 'Owens', 'tweeted', 'that', 'New', 'studies', 'show', 'that', '68', 'of', 'those', 'who', 'used', 'ivermectin', 'to', 'treat', 'or', 'prevent', 'covid', 'are', 'suffering', 'longterm', 'bowel', 'and', 'urinary', 'incontinence', '.']",False
"['Pfizer', 'says', 'do', 'not', 'breastfeed', '.', 'Baby', 'formula', 'shortages', 'everywhere', '.', 'Gates', 'promotes', 'brand', 'new', 'artificial', 'breast', 'milk', 'technology', '.', 'All', 'within', 'less', 'than', 'a', '2', 'week', 'period', '.', 'Nothing', 'to', 'see', 'here', '.']",False
"['Do', 'nt', 'let', 'this', 'formula', 'shortage', 'scare', 'you', 'Make', 'your', 'baby', 'some', 'hemp', 'milk', 'wsea', 'moss', '.', 'Its', 'easy', 'I', 'promise']",False
"['Georgia', 'Secretary', 'of', 'State', 'Brad', 'Raffensperger', 'used', '$', '50', 'million', 'of', 'Zuckerberg', 'money', 'in', '2020', 'to', 'tip', 'the', 'scales', '.']",False
"['In', 'Iran', 'if', 'a', '12yearold', 'girl', 'is', 'raped', 'and', 'impregnated', 'by', 'her', 'father', 'she', 'must', 'carry', 'the', 'baby', 'to', 'term', 'or', 'be', 'thrown', 'in', 'prison', 'for', 'life', '.', 'Wait', 'sorry', 'no', 'That', 's', 'Alabama', '.']",False
"['Agriculture', 'is', 'still', 'the', 'No', '.', '1', 'sector', 'of', 'the', 'economy', 'in', 'Georgia', '.']",False
"['The', 'Biden', 'administration', 'is', 'bringing', 'amendments', 'that', 'would', 'propose', 'that', 'all', 'nations', 'of', 'the', 'earth', 'cede', 'their', 'sovereignty', 'over', 'national', 'health', 'care', 'decisions', 'to', 'the', 'WHO', '.']",False
"['Soldiers', 'destroyed', 'Russian', 'tank', 'with', 'NLAW', 'in', 'ambush', '.']",False
"['The', 'U.S.', 'governments', 'inaction', 'over', 'buffalo', 'killing', 'that', 'harmed', 'Native', 'American', 'populations', 'in', 'the', '1800s', 'shows', 'it', 'is', 'now', 'is', 'creating', 'food', 'shortages', 'so', 'that', 'Americans', 'are', 'more', 'dependent', 'on', 'the', 'government', '.']",False
"['Goats', 'milk', 'is', 'a', 'good', 'substitute', 'for', 'baby', 'formula', '.']",False
"['The', 'problem', 'with', 'mail', 'ballots', 'in', 'Lancaster', 'County', 'is', 'a', 'sign', 'of', 'voter', 'fraud', '.']",False
"['Photo', 'from', 'data', 'leak', 'at', 'Elon', 'Musk', 'AND', 'NASA', ' ', 'are', 'said', 'to', 'be', 'from', 'one', 'of', 'Elon', 'Musks', 'SpaceX', 'satellites', '.']",False
"['CBS', 'News', 'reported', 'that', 'two', 'more', 'suspects', 'were', 'arrested', 'in', 'the', 'Buffalo', 'shooting', 'and', 'that', 'one', 'more', 'victim', 'was', 'identified', '.']",False
"['A', 'recent', 'photo', 'shows', 'the', 'Russian', 'Orthodox', 'Church', 'blessing', 'a', 'rocket', 'called', 'Satan', '.']",False
"['The', 'vast', 'majority', 'of', 'individuals', 'that', 'were', 'releasing', 'out', 'are', 'not', 'showing', 'up', 'for', 'hearings', '.']",False
"['Your', 'state', 'will', 'send', 'you', 'free', 'infant', 'formula', 'if', 'you', 'call', 'Enfamil', 'and', 'Similac', 'customer', 'service', 'numbers', '.']",False
"['Donations', 'of', 'baby', 'formula', 'to', 'Ukraine', 'helped', 'cause', 'the', 'current', 'U.S.', 'shortage', '.']",False
"['Images', 'show', 'Joe', 'Biden', 'surrounded', 'by', 'U.S.', 'Marshals', '.']",False
"['Disney', 'stock', 'is', 'down', 'more', 'than', '70', 'and', 'attendance', 'is', 'down', 'more', 'than', '55', '10.1', 'million', 'people', 'canceled', 'their', 'Disney', 'subscription', '.']",False
"['Democrats', 'want', 'open', 'borders', 'so', 'they', 'can', 'bring', 'in', 'and', 'amnesty', 'tens', 'of', 'millions', 'of', 'illegal', 'aliens', ' ', 'that', 's', 'their', 'electoral', 'strategy', '.']",False
"['Suggests', 'Megan', 'Thee', 'Stallion', 'was', 'not', 'shot', 'in', 'the', 'foot', '.']",False
"['The', 'NewProfilePic', 'app', 'is', 'Russian', 'spyware', '.']",False
"['State', 'Sen.', 'Kirk', 'deViere', 'voted', 'against', 'Medicaid', 'expansion', 'the', 'governors', 'budget', 'and', 'teacher', 'raises', '.']",False
"['When', 'President', 'Biden', 'took', 'office', ' ', 'there', 'was', 'no', 'vaccine', 'available', '.']",False
"['Homemade', 'baby', 'formula', 'recipes', 'offer', 'a', 'viable', 'option', 'during', 'U.S.', 'shortage']",False
"['Agriculture', 'is', 'the', 'No', '.', '1', 'industry', 'here', 'in', 'Pennsylvania', '.']",False
"['Says', 'people', 'can', 'follow', 'a', '1960', 'recipe', 'for', 'homemade', 'baby', 'formula', 'as', 'a', 'workaround', 'during', 'the', 'current', 'shortage', '.']",False
"['The', 'infant', 'formula', 'shortage', 'was', 'purposely', 'created', 'because', 'Mark', 'Zuckerberg', 'and', 'Bill', 'Gates', 'invested', 'in', 'artificial', 'breast', 'milk', '.']",False
"['Is', 'ANYONE', 'asking', 'how', 'Ron', 'DeSantis', 'was', 'worth', '$', '340000', 'in', '2020', 'and', 'is', 'now', 'worth', '$', '52', 'million']",False
"['An', 'adenovirus', 'is', 'a', 'combination', 'of', 'viruses', 'gastrointestinal', 'virus', 'pneumonia', 'and', 'COVID19', 'mixed', 'together', 'to', 'kill', 'our', 'children', '.']",False
"['CO2', 'is', 'not', 'a', 'pollutant', '.']",False
"['Supreme', 'Court', 'Justices', 'Amy', 'Coney', 'Barrett', 'and', 'Samuel', 'Alito', 'said', 'that', 'the', 'U.S.', 'needs', 'a', 'domestic', 'supply', 'of', 'infants', 'to', 'meet', 'the', 'needs', 'of', 'parents', 'seeking', 'to', 'adopt', '.']",False
"['Says', 'photo', 'shows', 'one', 'of', 'Teslas', 'lithium', 'supply', 'mines', 'where', 'entire', 'mountains', 'are', 'eliminated', '.']",False
"['Video', 'shows', 'abortion', 'rights', 'activist', 'urging', 'women', 'to', 'run', 'on', 'down', 'to', 'the', 'abortion', 'clinic', 'if', 'they', 'get', 'pregnant', '.']",False
"['Says', 'photo', 'shows', 'the', 'sharpest', 'image', 'of', 'the', 'sun', 'ever', 'recorded', '.']",False
"['Says', 'video', 'shows', 'Ukrainian', 'forces', 'shoot', 'down', 'Russian', 'plane', 'carrying', 'hundreds', 'of', 'troops', 'on', 'Kyiv', 'airport', '.']",False
"['Margaret', 'Sanger', 'founder', 'of', 'Planned', 'Parenthood', 'referred', 'to', 'Black', 'women', 'as', 'weeds', 'that', 'needed', 'to', 'be', 'plucked', 'from', 'their', 'garden', 'and', 'was', 'a', 'supporter', 'of', 'the', 'Ku', 'Klux', 'Klan', 'and', 'a', 'Democrat', '.']",False
"['Senator', 'Grassley', 'hopped', 'off', 'the', 'Finance', 'Committee', 'where', 'he', 'could', 'be', 'helpful', 'to', 'Iowa', 'and', 'the', 'nation', 'in', 'favor', 'of', 'the', 'Judiciary', 'Committee']",False
"['GOP', 'Sen.', 'Marsha', 'Blackburn', 'has', 'proposed', 'that', 'birth', 'control', 'should', 'only', 'be', 'legal', 'for', 'MARRIED', 'couples', '.']",False
"['Tennessee', 'just', 'banned', 'Plan', 'B', 'and', 'made', 'it', 'a', 'crime', 'punishable', 'by', 'a', '$', '50000', 'fine', 'to', 'order', 'it', '.']",False
"['In', 'Texas', 'Republicans', 'passed', 'a', 'law', 'allowing', 'rapists', 'to', 'sue', 'their', 'victims', 'for', 'getting', 'an', 'abortion', '.']",False
